,sci_sense,novelty,specificity,interest
random,1.1,2.5,2.15,1.15
ours,2.25,2.15,2.4,2.0
gpt-4o,2.35,2.05,1.85,2.0
sciIE,2.0,1.4,2.0,1.2
mpnet_zero,2.35,1.5,2.25,1.2
