example_id,annotator,context,gold,baseline,suggestion,k,sci_sense,novelty,specificity,interest
1-16109_761d4b7f-cf5a-4694-a15e-bace15daa624,noy.sternlicht@mail.huji.ac.il,"Deep networks often struggle with generalization when faced with domain shifts in medical imaging, such as variations in data from different hospitals or demographic factors. This highlights a gap in existing models, which lack appropriate architectural priors for reliable performance in these challenging scenarios.",medical training,random,encoder-decoder model,1,Low,High,Med,Low
1-16109_761d4b7f-cf5a-4694-a15e-bace15daa624,noy.sternlicht@mail.huji.ac.il,"Deep networks often struggle with generalization when faced with domain shifts in medical imaging, such as variations in data from different hospitals or demographic factors. This highlights a gap in existing models, which lack appropriate architectural priors for reliable performance in these challenging scenarios.",medical training,ours,"Inspired by this, we investigate the role of medical knowledge in disease diagnosis through doctor-patient interaction",1,Med,Med,High,Med
1-16109_761d4b7f-cf5a-4694-a15e-bace15daa624,noy.sternlicht@mail.huji.ac.il,"Deep networks often struggle with generalization when faced with domain shifts in medical imaging, such as variations in data from different hospitals or demographic factors. This highlights a gap in existing models, which lack appropriate architectural priors for reliable performance in these challenging scenarios.",medical training,gpt-4o,clinical guidelines,1,High,Med,Med,High
1-16109_761d4b7f-cf5a-4694-a15e-bace15daa624,noy.sternlicht@mail.huji.ac.il,"Deep networks often struggle with generalization when faced with domain shifts in medical imaging, such as variations in data from different hospitals or demographic factors. This highlights a gap in existing models, which lack appropriate architectural priors for reliable performance in these challenging scenarios.",medical training,sciIE,semantic high dimensional medical knowledge,1,Med,Low,Med,Low
1-16109_761d4b7f-cf5a-4694-a15e-bace15daa624,noy.sternlicht@mail.huji.ac.il,"Deep networks often struggle with generalization when faced with domain shifts in medical imaging, such as variations in data from different hospitals or demographic factors. This highlights a gap in existing models, which lack appropriate architectural priors for reliable performance in these challenging scenarios.",medical training,mpnet_zero,enhance the capability of medical Multimodal Large Languange Models in understanding anatomical regions within entire medical scans,1,Med,Low,High,Low
1-327_6d14eaa3-b3dc-4204-8164-b91b21bf5915,noy.sternlicht@mail.huji.ac.il,"The high demand for qualified tutors presents a challenge, often necessitating the training of novice tutors to ensure effective tutoring. Additionally, providing timely explanatory feedback to facilitate the training process is complicated by the time-consuming nature of assessing trainee performance by human experts.",recent advancements of large language models,random,the cumulative sum statistic,1,Low,High,Med,Low
1-327_6d14eaa3-b3dc-4204-8164-b91b21bf5915,noy.sternlicht@mail.huji.ac.il,"The high demand for qualified tutors presents a challenge, often necessitating the training of novice tutors to ensure effective tutoring. Additionally, providing timely explanatory feedback to facilitate the training process is complicated by the time-consuming nature of assessing trainee performance by human experts.",recent advancements of large language models,ours,students' Intelligent Tutoring System performance metrics,1,Med,Low,High,Low
1-327_6d14eaa3-b3dc-4204-8164-b91b21bf5915,noy.sternlicht@mail.huji.ac.il,"The high demand for qualified tutors presents a challenge, often necessitating the training of novice tutors to ensure effective tutoring. Additionally, providing timely explanatory feedback to facilitate the training process is complicated by the time-consuming nature of assessing trainee performance by human experts.",recent advancements of large language models,gpt-4o,intelligent tutoring systems,1,High,Med,Med,Low
1-327_6d14eaa3-b3dc-4204-8164-b91b21bf5915,noy.sternlicht@mail.huji.ac.il,"The high demand for qualified tutors presents a challenge, often necessitating the training of novice tutors to ensure effective tutoring. Additionally, providing timely explanatory feedback to facilitate the training process is complicated by the time-consuming nature of assessing trainee performance by human experts.",recent advancements of large language models,sciIE,AI tutors,1,High,Med,Med,Low
1-327_6d14eaa3-b3dc-4204-8164-b91b21bf5915,noy.sternlicht@mail.huji.ac.il,"The high demand for qualified tutors presents a challenge, often necessitating the training of novice tutors to ensure effective tutoring. Additionally, providing timely explanatory feedback to facilitate the training process is complicated by the time-consuming nature of assessing trainee performance by human experts.",recent advancements of large language models,mpnet_zero,build dialog tutoring models that scaffold students' problem-solving,1,High,Med,High,Low
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,random,Vision-Language foundation models (VL-models),1,Med,Med,High,Med
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,ours,a sequential decision-making problem,1,Med,Med,Med,Med
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,gpt-4o,dynamic neural networks,1,Med,Med,Med,Med
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,sciIE,few-shot capabilities of large language models,1,Med,Med,High,Med
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,mpnet_zero,recent success of Large Language Models,1,Med,Low,Med,Low
1-39276_43781121-205c-457f-8985-5aa9fc712ef0,noy.sternlicht@mail.huji.ac.il,"The rapid advancement of large language models has improved text understanding and generation but poses challenges in computational resources and scalability during training. Traditional random data shuffling may not effectively enhance performance, indicating a need for more structured training approaches to address these limitations.",a curriculum learning process,random,a dynamic observation module,1,Low,Low,Low,Low
1-39276_43781121-205c-457f-8985-5aa9fc712ef0,noy.sternlicht@mail.huji.ac.il,"The rapid advancement of large language models has improved text understanding and generation but poses challenges in computational resources and scalability during training. Traditional random data shuffling may not effectively enhance performance, indicating a need for more structured training approaches to address these limitations.",a curriculum learning process,ours,knowledge transferring in multi-task learning,1,Med,High,Med,Med
1-39276_43781121-205c-457f-8985-5aa9fc712ef0,noy.sternlicht@mail.huji.ac.il,"The rapid advancement of large language models has improved text understanding and generation but poses challenges in computational resources and scalability during training. Traditional random data shuffling may not effectively enhance performance, indicating a need for more structured training approaches to address these limitations.",a curriculum learning process,gpt-4o,curriculum learning,1,High,Med,Med,Med
1-39276_43781121-205c-457f-8985-5aa9fc712ef0,noy.sternlicht@mail.huji.ac.il,"The rapid advancement of large language models has improved text understanding and generation but poses challenges in computational resources and scalability during training. Traditional random data shuffling may not effectively enhance performance, indicating a need for more structured training approaches to address these limitations.",a curriculum learning process,sciIE,Large Language Model,1,High,Low,Med,Low
