baseline,meanRank,meanRankNorm,medianRank,medianRankNorm
gpt-4o,3.24,1.79,3.0,1.6
mpnet_zero,3.67,2.12,4.0,1.8
ours,2.33,1.35,2.0,1.2
positive,2.71,1.5,2.0,1.2
random,5.0,2.84,6.0,3.0
sciIE,4.05,2.39,5.0,2.0
