context,anchor,relation,query,k,positive,id,ours,random,mpnet_zero,sciIE,gpt-4o
"Fine-tuning large language models can be challenging, and existing methods may not effectively improve alignment without additional training. There is a need for compute-efficient strategies that enhance model performance while addressing the limitations of traditional tuning approaches.",framing the alignment of a large language model as a test-time greedy search,inspiration,"Background: Fine-tuning large language models can be challenging, and existing methods may not effectively improve alignment without additional training. There is a need for compute-efficient strategies that enhance model performance while addressing the limitations of traditional tuning approaches.
Contribution: 'framing the alignment of a large language model as a test-time greedy search' inspired by ",1,a test-time greedy search to maximize the log-likelihood difference between small tuned and untuned models while sampling from the frozen large model,1-34631_8f6623a5-628d-497b-9711-1056984a074f,a test-time greedy search to maximize the log-likelihood difference between small tuned and untuned models while sampling from the frozen large model,an array of force sensors that act as a tactile layer,alignment in tuning large language models,fine-tuned large language models (LLMs),Monte Carlo Tree Search
"Fine-tuning large language models can be challenging, and existing methods may not effectively improve alignment without additional training. There is a need for compute-efficient strategies that enhance model performance while addressing the limitations of traditional tuning approaches.",framing the alignment of a large language model as a test-time greedy search,inspiration,"Background: Fine-tuning large language models can be challenging, and existing methods may not effectively improve alignment without additional training. There is a need for compute-efficient strategies that enhance model performance while addressing the limitations of traditional tuning approaches.
Contribution: 'framing the alignment of a large language model as a test-time greedy search' inspired by ",2,a test-time greedy search to maximize the log-likelihood difference between small tuned and untuned models while sampling from the frozen large model,2-34631_8f6623a5-628d-497b-9711-1056984a074f,greedy search,the hemodynamic response function,recent advances in efficiently tuning large language models,fine-tuned language models,Monte Carlo Tree Search
"Traditional belief revision frameworks often fail to account for human cognitive patterns, as they rely on formal principles that may not reflect actual human reasoning. This gap highlights the need for a framework that aligns belief revision dynamics with the explanatory understanding that people seek when resolving inconsistencies.",Traditional belief revision frameworks,inspiration,"Background: Traditional belief revision frameworks often fail to account for human cognitive patterns, as they rely on formal principles that may not reflect actual human reasoning. This gap highlights the need for a framework that aligns belief revision dynamics with the explanatory understanding that people seek when resolving inconsistencies.
Contribution: 'Traditional belief revision frameworks' inspired by ",1,recent advances in human cognition,1-25793_a8506d4a-b564-45b5-b71c-7023e6fbbc4e,argumentation frameworks,the techniques of dialogue system,a dataset to test language models' (language models) belief revision ability when presented with new evidence,Human-Aware Belief Revision,AGM theory
"Traditional belief revision frameworks often fail to account for human cognitive patterns, as they rely on formal principles that may not reflect actual human reasoning. This gap highlights the need for a framework that aligns belief revision dynamics with the explanatory understanding that people seek when resolving inconsistencies.",Traditional belief revision frameworks,inspiration,"Background: Traditional belief revision frameworks often fail to account for human cognitive patterns, as they rely on formal principles that may not reflect actual human reasoning. This gap highlights the need for a framework that aligns belief revision dynamics with the explanatory understanding that people seek when resolving inconsistencies.
Contribution: 'Traditional belief revision frameworks' inspired by ",2,recent advances in human cognition,2-25793_a8506d4a-b564-45b5-b71c-7023e6fbbc4e,"a specific Artificial Intelligence model, the Non-Axiomatic Reasoning System",2D Gaussians,Belief Change,high-level beliefs,AGM theory
"Understanding the human brain's processing capabilities can inspire advancements in machine learning algorithms and architectures. Previous methods in brain research were limited to identifying regions of interest for one subject at a time, restricting their applicability and scalability across multiple subjects.",a highly efficient processing unit,inspiration,"Background: Understanding the human brain's processing capabilities can inspire advancements in machine learning algorithms and architectures. Previous methods in brain research were limited to identifying regions of interest for one subject at a time, restricting their applicability and scalability across multiple subjects.
Contribution: 'a highly efficient processing unit' inspired by ",1,the human brain,1-9539_b7adddd2-a097-4d59-930b-1136a3ee5ace,brain-like information processing,symbolic,brain-like information processing,brain prediction,neuronal communication networks
"Understanding the human brain's processing capabilities can inspire advancements in machine learning algorithms and architectures. Previous methods in brain research were limited to identifying regions of interest for one subject at a time, restricting their applicability and scalability across multiple subjects.",a highly efficient processing unit,inspiration,"Background: Understanding the human brain's processing capabilities can inspire advancements in machine learning algorithms and architectures. Previous methods in brain research were limited to identifying regions of interest for one subject at a time, restricting their applicability and scalability across multiple subjects.
Contribution: 'a highly efficient processing unit' inspired by ",2,the human brain,2-9539_b7adddd2-a097-4d59-930b-1136a3ee5ace,the way the human brain codes and processes information,learning to plan from demonstrations,recent advances in computational neuroscience,brain-like features,neuronal communication networks
"Current Dynamic Facial Expression Recognition methods often overlook the influence of scene context, focusing solely on facial information and leading to discrepancies between human annotators' emotional understanding and model outputs. This limitation highlights the need for approaches that better integrate environmental cues and body language to align with human cognitive processes in emotion recognition.",Dynamic Facial Expression Recognition,inspiration,"Background: Current Dynamic Facial Expression Recognition methods often overlook the influence of scene context, focusing solely on facial information and leading to discrepancies between human annotators' emotional understanding and model outputs. This limitation highlights the need for approaches that better integrate environmental cues and body language to align with human cognitive processes in emotion recognition.
Contribution: 'Dynamic Facial Expression Recognition' inspired by ",1,the human cognitive paradigm of emotions,1-37558_d5d3b232-6290-4793-aa81-e5bbaa631151,"For instance, multi-modal emotional context (such as voice color, affective text, body pose, etc.) can prompt people to perceive emotional expressions in objectively neutral faces",causal,dynamic facial expression recognition data,highly dynamic and subtle facial expressions,multimodal learning
"Current Dynamic Facial Expression Recognition methods often overlook the influence of scene context, focusing solely on facial information and leading to discrepancies between human annotators' emotional understanding and model outputs. This limitation highlights the need for approaches that better integrate environmental cues and body language to align with human cognitive processes in emotion recognition.",Dynamic Facial Expression Recognition,inspiration,"Background: Current Dynamic Facial Expression Recognition methods often overlook the influence of scene context, focusing solely on facial information and leading to discrepancies between human annotators' emotional understanding and model outputs. This limitation highlights the need for approaches that better integrate environmental cues and body language to align with human cognitive processes in emotion recognition.
Contribution: 'Dynamic Facial Expression Recognition' inspired by ",2,the human cognitive paradigm of emotions,2-37558_d5d3b232-6290-4793-aa81-e5bbaa631151,Multimodal emotion recognition in conversation and multimodal emotion-cause pair extraction (multimodal emotion-cause pair extraction),Visual Prompt Tuning techniques,"Facial expression perception in humans inherently relies on prior knowledge and contextual cues, contributing to efficient and flexible processing","facial expressions, with environment states",multimodal learning
Previous Vision-Language Navigation agents struggle with accurate modality alignment in unexplored scenes due to limited navigation data and insufficient open-world alignment knowledge. This highlights a need for improved methods that can effectively discover and utilize landmarks in diverse visual observations to enhance navigation performance.,Vision-Language Navigation,inspiration,"Background: Previous Vision-Language Navigation agents struggle with accurate modality alignment in unexplored scenes due to limited navigation data and insufficient open-world alignment knowledge. This highlights a need for improved methods that can effectively discover and utilize landmarks in diverse visual observations to enhance navigation performance.
Contribution: 'Vision-Language Navigation' inspired by ",1,an open-world sequential landmark discovery problem,1-11627_3e7cc406-00fd-46d3-a8b6-c3d7e31071bb,training vision-and-language navigation agents,super-resolution,Vision-Language Navigation agents,Vision-language navigation (VLN),cognitive mapping in animals
Previous Vision-Language Navigation agents struggle with accurate modality alignment in unexplored scenes due to limited navigation data and insufficient open-world alignment knowledge. This highlights a need for improved methods that can effectively discover and utilize landmarks in diverse visual observations to enhance navigation performance.,Vision-Language Navigation,inspiration,"Background: Previous Vision-Language Navigation agents struggle with accurate modality alignment in unexplored scenes due to limited navigation data and insufficient open-world alignment knowledge. This highlights a need for improved methods that can effectively discover and utilize landmarks in diverse visual observations to enhance navigation performance.
Contribution: 'Vision-Language Navigation' inspired by ",2,an open-world sequential landmark discovery problem,2-11627_3e7cc406-00fd-46d3-a8b6-c3d7e31071bb,Vision-and-Language Navigation,texture feature at low resolution,training vision-and-language navigation agents,Vision Language Navigation in Continuous Environments (VLN-CE),cognitive mapping in animals
